node_id,date,week_of_year,month,rainfall_sum_mm
73.35896_31.02989,2023-01-29,4,1,10.600001
73.35896_31.02989,2023-02-05,5,2,1.1
73.35896_31.02989,2023-02-12,6,2,0.5
73.35896_31.02989,2023-02-19,7,2,0.0
73.35896_31.02989,2023-02-26,8,2,0.0
73.35896_31.02989,2023-03-05,9,3,16.2
73.35896_31.02989,2023-03-12,10,3,0.0
73.35896_31.02989,2023-03-19,11,3,1.1
73.35896_31.02989,2023-03-26,12,3,41.0
73.35896_31.02989,2023-04-02,13,4,40.100002
73.35896_31.02989,2023-04-09,14,4,29.099997
73.35896_31.02989,2023-04-16,15,4,0.1
73.35896_31.02989,2023-04-23,16,4,11.400001
73.35896_31.02989,2023-04-30,17,4,0.7
73.35896_31.02989,2023-05-07,18,5,2.0
73.35896_31.02989,2023-05-14,19,5,0.0
73.35896_31.02989,2023-05-21,20,5,0.0
73.35896_31.02989,2023-05-28,21,5,2.5
73.35896_31.02989,2023-06-04,22,6,43.7
73.35896_31.02989,2023-06-11,23,6,1.2
73.35896_31.02989,2023-06-18,24,6,2.0
73.35896_31.02989,2023-06-25,25,6,0.0
73.35896_31.02989,2023-07-02,26,7,4.7
73.35896_31.02989,2023-07-09,27,7,42.6
73.35896_31.02989,2023-07-16,28,7,7.0999994
73.35896_31.02989,2023-07-23,29,7,12.400001
73.35896_31.02989,2023-07-30,30,7,53.600002
73.35896_31.02989,2023-08-06,31,8,3.3000002
73.35896_31.02989,2023-08-13,32,8,0.4
73.35896_31.02989,2023-08-20,33,8,1.6999999
73.35896_31.02989,2023-08-27,34,8,11.0
73.35896_31.02989,2023-09-03,35,9,2.8000002
73.35896_31.02989,2023-09-10,36,9,0.0
73.35896_31.02989,2023-09-17,37,9,2.1
73.35896_31.02989,2023-09-24,38,9,27.2
73.35896_31.02989,2023-10-01,39,10,7.2
73.35896_31.02989,2023-10-08,40,10,0.0
73.35896_31.02989,2023-10-15,41,10,0.4
73.35896_31.02989,2023-10-22,42,10,29.100002
73.35896_31.02989,2023-10-29,43,10,0.0
73.35896_31.02989,2023-11-05,44,11,8.900001
73.35896_31.02989,2023-11-12,45,11,12.099999
73.35896_31.02989,2023-11-19,46,11,0.0
73.35896_31.02989,2023-11-26,47,11,0.0
73.35896_31.02989,2023-12-03,48,12,2.6
73.35896_31.02989,2023-12-10,49,12,0.0
73.35896_31.02989,2023-12-17,50,12,0.7
73.35896_31.02989,2023-12-24,51,12,0.0
73.35896_31.02989,2023-12-31,52,12,0.0
73.50549_31.12503,2019-01-06,1,1,2.4
73.50549_31.12503,2019-01-13,2,1,4.0
73.50549_31.12503,2019-01-20,3,1,0.9
73.50549_31.12503,2019-01-27,4,1,7.2
73.50549_31.12503,2019-02-03,5,2,8.5
73.50549_31.12503,2019-02-10,6,2,10.5
73.50549_31.12503,2019-02-17,7,2,12.299999
73.50549_31.12503,2019-02-24,8,2,26.8
73.50549_31.12503,2019-03-03,9,3,11.8
73.50549_31.12503,2019-03-10,10,3,4.4
73.50549_31.12503,2019-03-17,11,3,2.6000001
73.50549_31.12503,2019-03-24,12,3,1.2
73.50549_31.12503,2019-03-31,13,3,0.0
73.50549_31.12503,2019-04-07,14,4,0.0
73.50549_31.12503,2019-04-14,15,4,0.2
73.50549_31.12503,2019-04-21,16,4,19.0
73.50549_31.12503,2019-04-28,17,4,0.0
73.50549_31.12503,2019-05-05,18,5,0.0
73.50549_31.12503,2019-05-12,19,5,0.0
73.50549_31.12503,2019-05-19,20,5,15.7
73.50549_31.12503,2019-05-26,21,5,1.5
73.50549_31.12503,2019-06-02,22,6,0.0
73.50549_31.12503,2019-06-09,23,6,0.1
73.50549_31.12503,2019-06-16,24,6,0.0
73.50549_31.12503,2019-06-23,25,6,10.1
73.50549_31.12503,2019-06-30,26,6,6.5999994
73.50549_31.12503,2019-07-07,27,7,10.6
73.50549_31.12503,2019-07-14,28,7,8.9
73.50549_31.12503,2019-07-21,29,7,80.1
73.50549_31.12503,2019-07-28,30,7,77.3
73.50549_31.12503,2019-08-04,31,8,11.399999
73.50549_31.12503,2019-08-11,32,8,27.5
73.50549_31.12503,2019-08-18,33,8,16.1
73.50549_31.12503,2019-08-25,34,8,4.7
73.50549_31.12503,2019-09-01,35,9,28.9
73.50549_31.12503,2019-09-08,36,9,5.1000004
73.50549_31.12503,2019-09-15,37,9,0.0
73.50549_31.12503,2019-09-22,38,9,1.0
73.50549_31.12503,2019-09-29,39,9,8.1
73.50549_31.12503,2019-10-06,40,10,18.800001
73.50549_31.12503,2019-10-13,41,10,0.0
73.50549_31.12503,2019-10-20,42,10,16.4
73.50549_31.12503,2019-10-27,43,10,0.0
73.50549_31.12503,2019-11-03,44,11,0.2
73.50549_31.12503,2019-11-10,45,11,2.1
73.50549_31.12503,2019-11-17,46,11,2.0
73.50549_31.12503,2019-11-24,47,11,0.8
73.50549_31.12503,2019-12-01,48,12,0.0
73.50549_31.12503,2019-12-08,49,12,0.0
73.50549_31.12503,2019-12-15,50,12,5.4
73.50549_31.12503,2019-12-22,51,12,6.8
73.50549_31.12503,2019-12-29,52,12,0.0
73.50549_31.12503,2020-01-05,1,1,7.4
73.50549_31.12503,2020-01-12,2,1,13.5
73.50549_31.12503,2020-01-19,3,1,14.8
73.50549_31.12503,2020-01-26,4,1,1.6
73.50549_31.12503,2020-02-02,5,2,17.1
73.50549_31.12503,2020-02-09,6,2,1.8000001
73.50549_31.12503,2020-02-16,7,2,0.1
73.50549_31.12503,2020-02-23,8,2,5.5
73.50549_31.12503,2020-03-01,9,3,42.0
73.50549_31.12503,2020-03-08,10,3,32.2
73.50549_31.12503,2020-03-15,11,3,24.4
73.50549_31.12503,2020-03-22,12,3,3.7
73.50549_31.12503,2020-03-29,13,3,30.699999
73.50549_31.12503,2020-04-05,14,4,3.0
73.50549_31.12503,2020-04-12,15,4,1.2
73.50549_31.12503,2020-04-19,16,4,14.5
73.50549_31.12503,2020-04-26,17,4,0.1
73.50549_31.12503,2020-05-03,18,5,1.9000001
73.50549_31.12503,2020-05-10,19,5,0.3
73.50549_31.12503,2020-05-17,20,5,5.3
73.50549_31.12503,2020-05-24,21,5,0.0
73.50549_31.12503,2020-05-31,22,5,4.7
73.50549_31.12503,2020-06-07,23,6,4.2999997
73.50549_31.12503,2020-06-14,24,6,0.0
73.50549_31.12503,2020-06-21,25,6,0.5
73.50549_31.12503,2020-06-28,26,6,15.2
73.50549_31.12503,2020-07-05,27,7,13.0
73.50549_31.12503,2020-07-12,28,7,3.5
73.50549_31.12503,2020-07-19,29,7,5.3
73.50549_31.12503,2020-07-26,30,7,18.099998
73.50549_31.12503,2020-08-02,31,8,8.3
73.50549_31.12503,2020-08-09,32,8,8.400001
73.50549_31.12503,2020-08-16,33,8,16.6
73.50549_31.12503,2020-08-23,34,8,39.100002
73.50549_31.12503,2020-08-30,35,8,28.8
73.50549_31.12503,2020-09-06,36,9,65.8
73.50549_31.12503,2020-09-13,37,9,0.0
73.50549_31.12503,2020-09-20,38,9,0.0
73.50549_31.12503,2020-09-27,39,9,0.0
73.50549_31.12503,2020-10-04,40,10,0.1
73.50549_31.12503,2020-10-11,41,10,0.0
73.50549_31.12503,2020-10-18,42,10,0.0
73.50549_31.12503,2020-10-25,43,10,0.0
73.50549_31.12503,2020-11-01,44,11,0.0
73.50549_31.12503,2020-11-08,45,11,0.0
73.50549_31.12503,2020-11-15,46,11,0.0
73.50549_31.12503,2020-11-22,47,11,0.0
73.50549_31.12503,2020-11-29,48,11,4.3
73.50549_31.12503,2020-12-06,49,12,0.0
73.50549_31.12503,2020-12-13,50,12,8.1
73.50549_31.12503,2020-12-20,51,12,0.0
73.50549_31.12503,2020-12-27,52,12,1.4000001
73.50549_31.12503,2021-01-03,53,1,2.2
73.50549_31.12503,2021-01-10,1,1,38.300003
73.50549_31.12503,2021-01-17,2,1,0.0
73.50549_31.12503,2021-01-24,3,1,0.0
73.50549_31.12503,2021-01-31,4,1,0.0
73.50549_31.12503,2021-02-07,5,2,1.1
73.50549_31.12503,2021-02-14,6,2,0.0
73.50549_31.12503,2021-02-21,7,2,0.0
73.50549_31.12503,2021-02-28,8,2,0.0
73.50549_31.12503,2021-03-07,9,3,0.0
73.50549_31.12503,2021-03-14,10,3,1.8
73.50549_31.12503,2021-03-21,11,3,1.0
73.50549_31.12503,2021-03-28,12,3,7.7000003
73.50549_31.12503,2021-04-04,13,4,0.0
73.50549_31.12503,2021-04-11,14,4,2.3
73.50549_31.12503,2021-04-18,15,4,0.8
73.50549_31.12503,2021-04-25,16,4,7.7000003
73.50549_31.12503,2021-05-02,17,5,0.0
73.50549_31.12503,2021-05-09,18,5,1.1
73.50549_31.12503,2021-05-16,19,5,1.8000001
73.50549_31.12503,2021-05-23,20,5,0.2
73.50549_31.12503,2021-05-30,21,5,0.1
73.50549_31.12503,2021-06-06,22,6,1.6
73.50549_31.12503,2021-06-13,23,6,1.7
73.50549_31.12503,2021-06-20,24,6,1.8
73.50549_31.12503,2021-06-27,25,6,0.5
73.50549_31.12503,2021-07-04,26,7,1.7
73.50549_31.12503,2021-07-11,27,7,0.3
73.50549_31.12503,2021-07-18,28,7,8.6
73.50549_31.12503,2021-07-25,29,7,17.100002
73.50549_31.12503,2021-08-01,30,8,57.6
73.50549_31.12503,2021-08-08,31,8,11.4
73.50549_31.12503,2021-08-15,32,8,0.6
73.50549_31.12503,2021-08-22,33,8,0.9
73.50549_31.12503,2021-08-29,34,8,0.1
73.50549_31.12503,2021-09-05,35,9,3.9
73.50549_31.12503,2021-09-12,36,9,34.100002
73.50549_31.12503,2021-09-19,37,9,0.70000005
73.50549_31.12503,2021-09-26,38,9,17.7
73.50549_31.12503,2021-10-03,39,10,4.8999996
73.50549_31.12503,2021-10-10,40,10,1.5000001
73.50549_31.12503,2021-10-17,41,10,0.1
73.50549_31.12503,2021-10-24,42,10,10.3
73.50549_31.12503,2021-10-31,43,10,0.0
73.50549_31.12503,2021-11-07,44,11,0.0
73.50549_31.12503,2021-11-14,45,11,0.0
73.50549_31.12503,2021-11-21,46,11,0.0
73.50549_31.12503,2021-11-28,47,11,0.0
73.50549_31.12503,2021-12-05,48,12,0.0
73.50549_31.12503,2021-12-12,49,12,0.0
73.50549_31.12503,2021-12-19,50,12,0.0
73.50549_31.12503,2021-12-26,51,12,0.5
73.50549_31.12503,2022-01-02,52,1,0.6
73.50549_31.12503,2022-01-09,1,1,34.1
73.50549_31.12503,2022-01-16,2,1,0.0
73.50549_31.12503,2022-01-23,3,1,20.500002
73.50549_31.12503,2022-01-30,4,1,1.4000001
73.50549_31.12503,2022-02-06,5,2,14.000001
73.50549_31.12503,2022-02-13,6,2,0.1
73.50549_31.12503,2022-02-20,7,2,0.3
73.50549_31.12503,2022-02-27,8,2,16.6
73.50549_31.12503,2022-03-06,9,3,3.8
73.50549_31.12503,2022-03-13,10,3,0.0
73.50549_31.12503,2022-03-20,11,3,0.0
73.50549_31.12503,2022-03-27,12,3,0.0
73.50549_31.12503,2022-04-03,13,4,0.0
73.50549_31.12503,2022-04-10,14,4,0.0
73.50549_31.12503,2022-04-17,15,4,0.0
73.50549_31.12503,2022-04-24,16,4,0.2
73.50549_31.12503,2022-05-01,17,5,0.1
73.50549_31.12503,2022-05-08,18,5,0.9
73.50549_31.12503,2022-05-15,19,5,0.0
73.50549_31.12503,2022-05-22,20,5,0.0
73.50549_31.12503,2022-05-29,21,5,1.1
73.50549_31.12503,2022-06-05,22,6,0.0
73.50549_31.12503,2022-06-12,23,6,1.0
73.50549_31.12503,2022-06-19,24,6,29.5
73.50549_31.12503,2022-06-26,25,6,44.8
73.50549_31.12503,2022-07-03,26,7,7.3
73.50549_31.12503,2022-07-10,27,7,19.2
73.50549_31.12503,2022-07-17,28,7,35.600002
73.50549_31.12503,2022-07-24,29,7,118.299995
73.50549_31.12503,2022-07-31,30,7,72.899994
73.50549_31.12503,2022-08-07,31,8,17.800001
73.50549_31.12503,2022-08-14,32,8,9.0
73.50549_31.12503,2022-08-21,33,8,34.5
73.50549_31.12503,2022-08-28,34,8,4.6000004
73.50549_31.12503,2022-09-04,35,9,5.8999996
73.50549_31.12503,2022-09-11,36,9,15.299999
73.50549_31.12503,2022-09-18,37,9,2.0
73.50549_31.12503,2022-09-25,38,9,4.6
73.50549_31.12503,2022-10-02,39,10,2.8
73.50549_31.12503,2022-10-09,40,10,0.0
73.50549_31.12503,2022-10-16,41,10,0.0
73.50549_31.12503,2022-10-23,42,10,0.0
73.50549_31.12503,2022-10-30,43,10,0.0
73.50549_31.12503,2022-11-06,44,11,0.9
73.50549_31.12503,2022-11-13,45,11,12.9
73.50549_31.12503,2022-11-20,46,11,2.1
73.50549_31.12503,2022-11-27,47,11,0.0
73.50549_31.12503,2022-12-04,48,12,0.0
73.50549_31.12503,2022-12-11,49,12,0.0
73.50549_31.12503,2022-12-18,50,12,0.0
73.50549_31.12503,2022-12-25,51,12,0.0
73.50549_31.12503,2023-01-01,52,1,5.8999996
73.50549_31.12503,2023-01-08,1,1,0.8
73.50549_31.12503,2023-01-15,2,1,4.2000003
73.50549_31.12503,2023-01-22,3,1,4.6
73.50549_31.12503,2023-01-29,4,1,24.600004
73.50549_31.12503,2023-02-05,5,2,1.2000002
73.50549_31.12503,2023-02-12,6,2,0.1
73.50549_31.12503,2023-02-19,7,2,0.0
73.50549_31.12503,2023-02-26,8,2,0.0
73.50549_31.12503,2023-03-05,9,3,17.1
73.50549_31.12503,2023-03-12,10,3,0.0
73.50549_31.12503,2023-03-19,11,3,2.6999998
73.50549_31.12503,2023-03-26,12,3,31.800001
73.50549_31.12503,2023-04-02,13,4,16.7
73.50549_31.12503,2023-04-09,14,4,19.1
73.50549_31.12503,2023-04-16,15,4,0.0
73.50549_31.12503,2023-04-23,16,4,18.300001
73.50549_31.12503,2023-04-30,17,4,0.70000005
73.50549_31.12503,2023-05-07,18,5,5.0
73.50549_31.12503,2023-05-14,19,5,0.0
73.50549_31.12503,2023-05-21,20,5,0.0
73.50549_31.12503,2023-05-28,21,5,4.5
73.50549_31.12503,2023-06-04,22,6,35.800003
73.50549_31.12503,2023-06-11,23,6,0.8
73.50549_31.12503,2023-06-18,24,6,1.7
73.50549_31.12503,2023-06-25,25,6,0.1
73.50549_31.12503,2023-07-02,26,7,1.2
73.50549_31.12503,2023-07-09,27,7,58.0
73.50549_31.12503,2023-07-16,28,7,3.6999998
73.50549_31.12503,2023-07-23,29,7,22.800001
73.50549_31.12503,2023-07-30,30,7,59.4
73.50549_31.12503,2023-08-06,31,8,14.5
73.50549_31.12503,2023-08-13,32,8,0.3
73.50549_31.12503,2023-08-20,33,8,5.0
73.50549_31.12503,2023-08-27,34,8,6.8
73.50549_31.12503,2023-09-03,35,9,3.9
73.50549_31.12503,2023-09-10,36,9,0.0
73.50549_31.12503,2023-09-17,37,9,1.0
73.50549_31.12503,2023-09-24,38,9,29.2
73.50549_31.12503,2023-10-01,39,10,0.3
73.50549_31.12503,2023-10-08,40,10,0.0
73.50549_31.12503,2023-10-15,41,10,0.3
73.50549_31.12503,2023-10-22,42,10,18.8
73.50549_31.12503,2023-10-29,43,10,0.0
73.50549_31.12503,2023-11-05,44,11,12.4
73.50549_31.12503,2023-11-12,45,11,5.2999997
73.50549_31.12503,2023-11-19,46,11,0.0
73.50549_31.12503,2023-11-26,47,11,0.0
73.50549_31.12503,2023-12-03,48,12,8.0
73.50549_31.12503,2023-12-10,49,12,0.0
73.50549_31.12503,2023-12-17,50,12,0.0
73.50549_31.12503,2023-12-24,51,12,0.3
73.50549_31.12503,2023-12-31,52,12,0.0
73.65411_31.18387,2019-01-06,1,1,2.8000002
73.65411_31.18387,2019-01-13,2,1,3.6
73.65411_31.18387,2019-01-20,3,1,0.70000005
73.65411_31.18387,2019-01-27,4,1,11.900002
73.65411_31.18387,2019-02-03,5,2,9.1
73.65411_31.18387,2019-02-10,6,2,8.799999
73.65411_31.18387,2019-02-17,7,2,16.300001
73.65411_31.18387,2019-02-24,8,2,26.9
73.65411_31.18387,2019-03-03,9,3,12.299999
73.65411_31.18387,2019-03-10,10,3,3.4
73.65411_31.18387,2019-03-17,11,3,3.2
73.65411_31.18387,2019-03-24,12,3,0.6
73.65411_31.18387,2019-03-31,13,3,0.0
73.65411_31.18387,2019-04-07,14,4,0.1
73.65411_31.18387,2019-04-14,15,4,0.1
73.65411_31.18387,2019-04-21,16,4,24.0
73.65411_31.18387,2019-04-28,17,4,0.0
73.65411_31.18387,2019-05-05,18,5,0.0
73.65411_31.18387,2019-05-12,19,5,0.0
73.65411_31.18387,2019-05-19,20,5,15.4
73.65411_31.18387,2019-05-26,21,5,1.6
73.65411_31.18387,2019-06-02,22,6,0.0
73.65411_31.18387,2019-06-09,23,6,0.0
73.65411_31.18387,2019-06-16,24,6,0.0
73.65411_31.18387,2019-06-23,25,6,14.7
73.65411_31.18387,2019-06-30,26,6,9.400001
73.65411_31.18387,2019-07-07,27,7,8.0
73.65411_31.18387,2019-07-14,28,7,7.9
73.65411_31.18387,2019-07-21,29,7,68.3
73.65411_31.18387,2019-07-28,30,7,59.1
73.65411_31.18387,2019-08-04,31,8,12.400001
73.65411_31.18387,2019-08-11,32,8,27.0
73.65411_31.18387,2019-08-18,33,8,18.300001
73.65411_31.18387,2019-08-25,34,8,2.3
73.65411_31.18387,2019-09-01,35,9,22.4
73.65411_31.18387,2019-09-08,36,9,4.7
73.65411_31.18387,2019-09-15,37,9,0.0
73.65411_31.18387,2019-09-22,38,9,2.5
73.65411_31.18387,2019-09-29,39,9,9.6
73.65411_31.18387,2019-10-06,40,10,24.999998
73.65411_31.18387,2019-10-13,41,10,0.0
73.65411_31.18387,2019-10-20,42,10,19.8
73.65411_31.18387,2019-10-27,43,10,0.0
73.65411_31.18387,2019-11-03,44,11,0.4
73.65411_31.18387,2019-11-10,45,11,6.5000005
73.65411_31.18387,2019-11-17,46,11,3.1999998
73.65411_31.18387,2019-11-24,47,11,0.6
73.65411_31.18387,2019-12-01,48,12,0.1
73.65411_31.18387,2019-12-08,49,12,0.0
73.65411_31.18387,2019-12-15,50,12,6.2
73.65411_31.18387,2019-12-22,51,12,0.3
73.65411_31.18387,2019-12-29,52,12,0.0
73.65411_31.18387,2020-01-05,1,1,5.6
73.65411_31.18387,2020-01-12,2,1,14.200002
73.65411_31.18387,2020-01-19,3,1,14.299999
73.65411_31.18387,2020-01-26,4,1,1.7
73.65411_31.18387,2020-02-02,5,2,17.3
73.65411_31.18387,2020-02-09,6,2,0.7
73.65411_31.18387,2020-02-16,7,2,0.0
73.65411_31.18387,2020-02-23,8,2,4.7999997
73.65411_31.18387,2020-03-01,9,3,40.6
73.65411_31.18387,2020-03-08,10,3,34.4
73.65411_31.18387,2020-03-15,11,3,25.600002
73.65411_31.18387,2020-03-22,12,3,5.5
73.65411_31.18387,2020-03-29,13,3,35.0
73.65411_31.18387,2020-04-05,14,4,1.2
73.65411_31.18387,2020-04-12,15,4,1.6000001
73.65411_31.18387,2020-04-19,16,4,14.8
73.65411_31.18387,2020-04-26,17,4,0.0
73.65411_31.18387,2020-05-03,18,5,1.3000001
73.65411_31.18387,2020-05-10,19,5,0.70000005
73.65411_31.18387,2020-05-17,20,5,1.8
73.65411_31.18387,2020-05-24,21,5,0.0
73.65411_31.18387,2020-05-31,22,5,6.9
73.65411_31.18387,2020-06-07,23,6,3.1000001
73.65411_31.18387,2020-06-14,24,6,0.0
73.65411_31.18387,2020-06-21,25,6,0.5
73.65411_31.18387,2020-06-28,26,6,14.299999
73.65411_31.18387,2020-07-05,27,7,13.4
73.65411_31.18387,2020-07-12,28,7,3.6
73.65411_31.18387,2020-07-19,29,7,5.0
73.65411_31.18387,2020-07-26,30,7,16.699999
73.65411_31.18387,2020-08-02,31,8,8.0
73.65411_31.18387,2020-08-09,32,8,13.700001
73.65411_31.18387,2020-08-16,33,8,16.0
73.65411_31.18387,2020-08-23,34,8,34.0
73.65411_31.18387,2020-08-30,35,8,24.4
73.65411_31.18387,2020-09-06,36,9,63.000004
73.65411_31.18387,2020-09-13,37,9,0.1
73.65411_31.18387,2020-09-20,38,9,0.0
73.65411_31.18387,2020-09-27,39,9,0.0
73.65411_31.18387,2020-10-04,40,10,0.1
73.65411_31.18387,2020-10-11,41,10,0.0
73.65411_31.18387,2020-10-18,42,10,0.0
73.65411_31.18387,2020-10-25,43,10,0.0
73.65411_31.18387,2020-11-01,44,11,0.0
73.65411_31.18387,2020-11-08,45,11,0.0
73.65411_31.18387,2020-11-15,46,11,0.2
73.65411_31.18387,2020-11-22,47,11,0.0
73.65411_31.18387,2020-11-29,48,11,6.7000003
73.65411_31.18387,2020-12-06,49,12,0.0
73.65411_31.18387,2020-12-13,50,12,8.5
73.65411_31.18387,2020-12-20,51,12,0.0
73.65411_31.18387,2020-12-27,52,12,2.6
73.65411_31.18387,2021-01-03,53,1,1.8000001
73.65411_31.18387,2021-01-10,1,1,40.300003
73.65411_31.18387,2021-01-17,2,1,0.0
73.65411_31.18387,2021-01-24,3,1,0.0
73.65411_31.18387,2021-01-31,4,1,0.0
73.65411_31.18387,2021-02-07,5,2,1.1
73.65411_31.18387,2021-02-14,6,2,0.0
73.65411_31.18387,2021-02-21,7,2,0.0
73.65411_31.18387,2021-02-28,8,2,0.0
73.65411_31.18387,2021-03-07,9,3,0.1
73.65411_31.18387,2021-03-14,10,3,4.6
73.65411_31.18387,2021-03-21,11,3,0.6
73.65411_31.18387,2021-03-28,12,3,9.4
73.65411_31.18387,2021-04-04,13,4,0.0
73.65411_31.18387,2021-04-11,14,4,2.3
73.65411_31.18387,2021-04-18,15,4,0.2
73.65411_31.18387,2021-04-25,16,4,7.4
73.65411_31.18387,2021-05-02,17,5,0.0
73.65411_31.18387,2021-05-09,18,5,1.6
73.65411_31.18387,2021-05-16,19,5,2.6
73.65411_31.18387,2021-05-23,20,5,0.2
73.65411_31.18387,2021-05-30,21,5,0.3
73.65411_31.18387,2021-06-06,22,6,4.6
73.65411_31.18387,2021-06-13,23,6,2.0
73.65411_31.18387,2021-06-20,24,6,1.7
73.65411_31.18387,2021-06-27,25,6,0.1
73.65411_31.18387,2021-07-04,26,7,1.0
73.65411_31.18387,2021-07-11,27,7,0.5
73.65411_31.18387,2021-07-18,28,7,5.3
73.65411_31.18387,2021-07-25,29,7,22.100002
73.65411_31.18387,2021-08-01,30,8,38.3
73.65411_31.18387,2021-08-08,31,8,11.1
73.65411_31.18387,2021-08-15,32,8,2.7
73.65411_31.18387,2021-08-22,33,8,1.6
73.65411_31.18387,2021-08-29,34,8,0.0
73.65411_31.18387,2021-09-05,35,9,5.3
73.65411_31.18387,2021-09-12,36,9,37.600002
73.65411_31.18387,2021-09-19,37,9,0.8
73.65411_31.18387,2021-09-26,38,9,14.200001
73.65411_31.18387,2021-10-03,39,10,6.1000004
73.65411_31.18387,2021-10-10,40,10,3.4
73.65411_31.18387,2021-10-17,41,10,0.0
73.65411_31.18387,2021-10-24,42,10,9.4
73.65411_31.18387,2021-10-31,43,10,0.0
73.65411_31.18387,2021-11-07,44,11,0.0
73.65411_31.18387,2021-11-14,45,11,0.0
73.65411_31.18387,2021-11-21,46,11,0.0
73.65411_31.18387,2021-11-28,47,11,0.0
73.65411_31.18387,2021-12-05,48,12,0.0
73.65411_31.18387,2021-12-12,49,12,0.0
73.65411_31.18387,2021-12-19,50,12,0.1
73.65411_31.18387,2021-12-26,51,12,0.1
73.65411_31.18387,2022-01-02,52,1,0.70000005
73.65411_31.18387,2022-01-09,1,1,34.2
73.65411_31.18387,2022-01-16,2,1,0.0
73.65411_31.18387,2022-01-23,3,1,16.199999
73.65411_31.18387,2022-01-30,4,1,2.4
73.65411_31.18387,2022-02-06,5,2,9.1
73.65411_31.18387,2022-02-13,6,2,0.2
73.65411_31.18387,2022-02-20,7,2,1.2
73.65411_31.18387,2022-02-27,8,2,15.8
73.65411_31.18387,2022-03-06,9,3,4.4
73.65411_31.18387,2022-03-13,10,3,0.0
73.65411_31.18387,2022-03-20,11,3,0.0
73.65411_31.18387,2022-03-27,12,3,0.0
73.65411_31.18387,2022-04-03,13,4,0.0
73.65411_31.18387,2022-04-10,14,4,0.0
73.65411_31.18387,2022-04-17,15,4,0.0
73.65411_31.18387,2022-04-24,16,4,0.9
73.65411_31.18387,2022-05-01,17,5,0.1
73.65411_31.18387,2022-05-08,18,5,1.6
73.65411_31.18387,2022-05-15,19,5,0.0
73.65411_31.18387,2022-05-22,20,5,0.0
73.65411_31.18387,2022-05-29,21,5,1.6
73.65411_31.18387,2022-06-05,22,6,0.0
73.65411_31.18387,2022-06-12,23,6,0.0
73.65411_31.18387,2022-06-19,24,6,26.300001
73.65411_31.18387,2022-06-26,25,6,42.2
73.65411_31.18387,2022-07-03,26,7,9.6
73.65411_31.18387,2022-07-10,27,7,23.0
73.65411_31.18387,2022-07-17,28,7,38.100002
73.65411_31.18387,2022-07-24,29,7,88.200005
73.65411_31.18387,2022-07-31,30,7,83.2
73.65411_31.18387,2022-08-07,31,8,20.9
73.65411_31.18387,2022-08-14,32,8,15.200001
73.65411_31.18387,2022-08-21,33,8,36.100002
73.65411_31.18387,2022-08-28,34,8,5.0
73.65411_31.18387,2022-09-04,35,9,2.5
73.65411_31.18387,2022-09-11,36,9,12.199999
73.65411_31.18387,2022-09-18,37,9,1.0
73.65411_31.18387,2022-09-25,38,9,5.6
73.65411_31.18387,2022-10-02,39,10,0.7
73.65411_31.18387,2022-10-09,40,10,0.0
73.65411_31.18387,2022-10-16,41,10,1.4000001
73.65411_31.18387,2022-10-23,42,10,0.1
73.65411_31.18387,2022-10-30,43,10,0.0
73.65411_31.18387,2022-11-06,44,11,0.5
73.65411_31.18387,2022-11-13,45,11,28.3
73.65411_31.18387,2022-11-20,46,11,3.1
73.65411_31.18387,2022-11-27,47,11,0.0
73.65411_31.18387,2022-12-04,48,12,0.0
73.65411_31.18387,2022-12-11,49,12,0.0
73.65411_31.18387,2022-12-18,50,12,0.0
73.65411_31.18387,2022-12-25,51,12,0.0
73.65411_31.18387,2023-01-01,52,1,5.4999995
73.65411_31.18387,2023-01-08,1,1,1.2
73.65411_31.18387,2023-01-15,2,1,1.7
73.65411_31.18387,2023-01-22,3,1,4.7
73.65411_31.18387,2023-01-29,4,1,27.800001
73.65411_31.18387,2023-02-05,5,2,1.1000001
73.65411_31.18387,2023-02-12,6,2,0.3
73.65411_31.18387,2023-02-19,7,2,0.0
73.65411_31.18387,2023-02-26,8,2,0.0
73.65411_31.18387,2023-03-05,9,3,15.099999
73.65411_31.18387,2023-03-12,10,3,0.0
73.65411_31.18387,2023-03-19,11,3,3.1
73.65411_31.18387,2023-03-26,12,3,37.899998
73.65411_31.18387,2023-04-02,13,4,17.4
73.65411_31.18387,2023-04-09,14,4,20.9
73.65411_31.18387,2023-04-16,15,4,0.3
73.65411_31.18387,2023-04-23,16,4,10.1
73.65411_31.18387,2023-04-30,17,4,1.0
73.65411_31.18387,2023-05-07,18,5,4.4
73.65411_31.18387,2023-05-14,19,5,0.0
73.65411_31.18387,2023-05-21,20,5,0.0
73.65411_31.18387,2023-05-28,21,5,7.3999996
73.65411_31.18387,2023-06-04,22,6,44.5
73.65411_31.18387,2023-06-11,23,6,1.1
73.65411_31.18387,2023-06-18,24,6,6.5
73.65411_31.18387,2023-06-25,25,6,0.0
73.65411_31.18387,2023-07-02,26,7,2.5000002
73.65411_31.18387,2023-07-09,27,7,54.600002
73.65411_31.18387,2023-07-16,28,7,6.8999996
73.65411_31.18387,2023-07-23,29,7,37.3
73.65411_31.18387,2023-07-30,30,7,63.9
73.65411_31.18387,2023-08-06,31,8,18.5
73.65411_31.18387,2023-08-13,32,8,2.4
73.65411_31.18387,2023-08-20,33,8,6.1
